,Media,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago
0,BBC,Mon Jun 25 18:03:04 +0000 2018,✨ These women are ditching their straighteners and embracing their natural hair. https://t.co/BTgEiHth2E,0.5859,0.304,0.0,0.696,0
1,BBC,Mon Jun 25 17:31:08 +0000 2018,Two teams of junior doctors from teaching hospitals around Britain go head to head in a medical-themed quiz show. 🏥… https://t.co/1z99Ax1RcK,0.0,0.0,0.0,1.0,0
2,BBC,Mon Jun 25 16:02:03 +0000 2018,"🙌😂 Well, that escalated quickly.
#HearHer #LiveAtTheApollo  https://t.co/4Bfa81zCSI",0.2732,0.231,0.0,0.769,0
3,BBC,Mon Jun 25 15:01:34 +0000 2018,RT @BBCTwo: SO much tension between Louis and the Queen! 😬👑🇫🇷 #Versailles https://t.co/mT2tDG3Hen,-0.5524,0.0,0.229,0.771,0
4,BBC,Mon Jun 25 14:57:32 +0000 2018,RT @BBCTwo: brb just gonna pop inside for some fresh air... ☀️😰 https://t.co/rlTBirEDF2,0.3182,0.161,0.0,0.839,0
5,BBC,Mon Jun 25 13:48:41 +0000 2018,"RT @bbcarts: If you’re from the North this will make you well up with pride. ❤️
@lemnsissay delivers an impassioned reading of the poem he…",0.5423,0.158,0.0,0.842,0
6,BBC,Mon Jun 25 13:03:07 +0000 2018,"🐶😍 They're all beautiful in our eyes! 
#WorldsUgliestDog https://t.co/qrQgVqtwt4",0.636,0.344,0.0,0.656,0
7,BBC,Mon Jun 25 12:04:05 +0000 2018,🙌💪 @ChelseaClinton says it's time we rethink gender stereotypes and work harder to celebrate women. https://t.co/xgejAk33oK,0.5719,0.198,0.0,0.802,0
8,BBC,Mon Jun 25 11:01:03 +0000 2018,"📖✨🌲 From the Forbidden Forest at Hogwarts to Pooh's Hundred Acre Wood, here are six magical forests we love from ch… https://t.co/hCU6am8R3o",0.34,0.156,0.104,0.741,0
9,BBC,Mon Jun 25 10:12:49 +0000 2018,"🌋 Lava from Hawaii's Kilauea volcano creeps closer to more homes. 
 https://t.co/NfFXiwtVy7",0.0,0.0,0.0,1.0,0
10,BBC,Mon Jun 25 08:03:05 +0000 2018,This headteacher is budgeting to buy hygiene products for pupils as she's found some parents are struggling to affo… https://t.co/Bm4PrQ8ucC,-0.4215,0.0,0.128,0.872,0
11,BBC,Mon Jun 25 07:26:06 +0000 2018,"🤖 What does it mean for AI to have a soul?
👉 https://t.co/OkxIzH9cA2 https://t.co/XcEYkoIbst",0.0,0.0,0.0,1.0,0
12,BBC,Mon Jun 25 07:00:13 +0000 2018,Should we bring the woolly mammoth back from the dead? https://t.co/PASQyyoCXW,-0.6486,0.0,0.301,0.699,0
