,Media,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago
0,BBC,Tue Jun 26 14:52:03 +0000 2018,"RT @BBCWales: #ToProvideAllPeople: A star-studded film written by @OwenSheers to mark #NHS70.

Starring @MichaelSheen, @TeamEveMyles, @Pack…",0.0,0.0,0.0,1.0,100
1,BBC,Tue Jun 26 14:32:33 +0000 2018,"RT @BBCRadio2: To celebrate the anniversary of 1988's second Summer of Love, @djgarydavies, @ZoeTheBall, and @MsAnaMatronic are heading to…",0.836,0.317,0.0,0.683,99
2,BBC,Tue Jun 26 13:12:16 +0000 2018,"RT @BBCR1: Happy Birthday, @ArianaGrande! 🎈✨

Here's a throwback to her offering some 10/10 relationship advice to callers on @R1Breakfast…",0.6114,0.182,0.0,0.818,98
3,BBC,Tue Jun 26 12:58:04 +0000 2018,"🚄😽🎀 Japan has unveiled a pink bullet train themed around the cartoon character #HelloKitty.
👉… https://t.co/uPA1cevSHt",0.0,0.0,0.0,1.0,97
4,BBC,Tue Jun 26 12:02:04 +0000 2018,"Activist
Poet
Director
Actor
Writer...

...and inspiration https://t.co/oOpo1fJV5K",0.5267,0.327,0.0,0.673,96
5,BBC,Tue Jun 26 11:02:03 +0000 2018,"🍕💐 Would you say 'I dough' to this pizza bouquet?
👉 https://t.co/HqnBOtPZlN https://t.co/BJqFMcpWKv",0.0,0.0,0.0,1.0,95
6,BBC,Tue Jun 26 09:30:00 +0000 2018,"🌍♻️💥👊
What will your #PlasticsAction be? https://t.co/QQ1ZBgNyZN",0.0,0.0,0.0,1.0,94
7,BBC,Tue Jun 26 08:00:16 +0000 2018,Turns out you're biased in all sorts of ways you may not realise. https://t.co/yZ0ziOfX2L,-0.2732,0.0,0.139,0.861,93
8,BBC,Tue Jun 26 07:26:08 +0000 2018,"Seabirds are starving to death on the remote Lord Howe Island, a crew filming for the @BBCOne documentary… https://t.co/XHDOBZn5Yb",-0.7717,0.0,0.295,0.705,92
9,BBC,Tue Jun 26 07:00:12 +0000 2018,💕 Julie is the childcare champion in the heart of the Gorbals. https://t.co/LcdEhzyTBG,0.5994,0.231,0.0,0.769,91
